1 0.99403446358043 0.988160950540472
1.1 1.09279281936391 1.08570776143449
1.21 1.20129406436834 1.19275014851118
1.331 1.3204853874335 1.31018565713999
1.4641 1.45140326877452 1.4389914297826
1.61051 1.59518135325061 1.58023027276378
1.771561 1.75305891531548 1.73505700584142
1.9487171 1.92638994213587 1.90472507664655
2.14358881 2.1166528587339 2.090593416686
2.357947691 2.32546091684847 2.29413351049276
2.5937424601 2.55457326676829 2.51693664517417
2.85311670611 2.80590672692972 2.7607213048292
3.138428376721 3.08154826410487 3.02734067395877
3.4522712143931 3.38376819222118 3.31879021736881
3.79749833583241 3.71503409682417 3.63721531261129
4.17724816941566 4.07802548832116 3.98491892663695
4.59497298635722 4.47564919038615 4.36436935291164
5.05447028499294 4.91105546973555 4.77820806135324
5.55991731349224 5.38765492399682 5.22925776290122
6.11590904484146 5.90913615418101 5.72053085588426
6.72749994932561 6.4794842703513 6.25523850344804
7.40024994425817 7.10300030560266 6.83680069084835
8.14027493868399 7.7843216536476 7.46885772622431
8.95430243255239 8.52844369361332 8.15528377449555
9.84973267580763 9.34074283032684 8.90020314250376
10.8347059433884 10.2270012502814 9.70801015194216
11.9181765377272 11.1934337791512 10.5833935262122
13.1099941915 12.2467173173371 11.5313662541628
14.42099361065 13.3940234194492 12.5573018493978
15.8630929717149 14.6430546658183 13.6669777671811
17.4494022688864 16.002085533094 14.8666264442115
19.1943424957751 17.4800084956139 16.1629939708591
21.1137767453526 19.0863860609871 17.5634057922785
23.2251544198879 20.8315093527313 19.0758380960821
25.5476698618766 22.7264636861996 20.7089927545238
28.1024368480643 24.7832013458315 22.472372971799
30.9126805328707 27.0146214749143 24.3763563121286
34.0039485861578 29.4346566661368 26.4322617511627
37.4043434447736 32.0583655443329 28.6524079921112
41.144777789251 34.9020304277013 31.0501616417261
45.2592555681761 37.9832591151652 33.6399759328204
49.7851811249937 41.3210900335647 36.4374232868731
54.7636992374931 44.9361004217484 39.4592276727814
60.2400691612424 48.8505179023581 42.7233047823787
66.2640760773666 53.0883366050359 46.248818800097
72.8904836851033 57.6754398061622 50.0562634592709
80.1795320536136 62.6397316531945 54.1675720603344
88.197485258975 68.0112807848752 58.606256721791
97.0172337848725 73.8224784601698 63.3975725125529
106.71895716336 80.108213217794 68.5686987617238
117.390852879696 86.9060632919856 74.1489290068657
129.129938167665 94.2565072725136 80.169863123837
142.042931984432 102.203153072272 86.6655993802189
156.247225182875 110.792985269214 93.672928632101
171.871947701163 120.076631247705 101.231535454285
189.059142471279 130.108647006982 109.384210063864
207.965056718407 140.947823676084 118.177070216274
228.761562390247 152.65751536786 127.659785132951
251.637718629272 165.305987898775 137.885786442387
276.801490492199 178.966786235781 148.912446884762
304.481639541419 193.719116684834 160.801208207325
334.929803495561 209.648238312363 173.617645635126
368.422783845118 226.845857324537 187.431465816678
405.265062229629 245.410518313664 202.316444955828
445.791568452592 265.44798727854 218.350320632089
490.370725297851 287.071622748216 235.614652862088
539.407797827637 310.402732748951 254.194667912521
593.3485776104 335.570916463183 274.179094575053
652.683435371441 362.714390191887 295.659999403992
717.951778908585 391.980297755865 318.732625633268
789.746956799443 423.525005859817 343.495239104987
868.721652479388 457.51438514496 370.048981773838
955.593817727326 494.124077492353 398.497728487089
1051.15319950006 533.539749462455 428.947937296455
1156.26851945007 575.957330654696 461.508480552264
1271.89537139507 621.583234587594 496.290445486018
1399.08490853458 670.634558832201 533.406897523512
1538.99339938804 723.339260658392 572.972602414133
1692.89273932684 779.936303960289 615.10369932476
1862.18201325953 840.675771962166 659.917305080593
2048.40021458548 905.818937579614 707.531014329084
2253.24023604403 975.638279385277 758.06225008484
2478.56425964843 1050.41742678991 811.627421758379
2726.42068561327 1130.45101472807 868.340866474413
2999.0627541746 1216.04442727322 928.313581469948
3298.96902959206 1307.51341216955 991.651794027398
3628.86593255127 1405.183554535 1058.45545328872
3991.75252580639 1509.38960755815 1128.81675855036
4390.92777838703 1620.47468982874 1202.81885437866
4830.02055622574 1738.7893712646 1280.5348164401
5313.02261184831 1864.69067996155 1362.02701639435
5844.32487303314 1998.54106778057 1447.3468878659
6428.75736033646 2140.70737047759 1536.53502700867
7071.6330963701 2291.55978745853 1629.62147112339
7778.79640600712 2451.4708879753 1726.62593542232
8556.67604660783 2620.81462861418 1827.55777730738
9412.34365126861 2799.96534700991 1932.41551153529
10353.5780163955 2989.29668474616 2041.18580888811
11388.935818035 3189.18039232976 2153.84204494331
12527.8293998385 3399.98498136323 2270.34258302943
13780.6123398224 3622.07421023331 2390.62904148215
15158.6735738046 3855.80541404702 2514.62479718523
16674.5409311851 4101.52771159923 2642.23393060947
18341.9950243036 4359.5801387598 2773.34075615227
20176.194526734 4630.28976901736 2907.81003634715
22193.8139794074 4913.96989012546 3045.48795641136
24413.1953773481 5210.91831221056 3186.2039144187
26854.5149150829 5521.41588568761 3329.77312578696
29539.9664065912 5845.72530216437 3475.99992465542
32493.9630472503 6184.090232645 3624.68147787469
35743.3593519753 6536.73482177906 3775.61145334411
39317.6952871729 6903.86350683985 3928.58306455966
43249.4648158902 7285.66107341625 4083.39090070257
47574.4112974792 7682.29280812651 4239.8310705051
52331.8524272271 8093.90457418046 4397.69942455437
57565.0376699498 8520.62262747787 4556.78792693171
63321.5414369448 8962.55301267156 4716.87955612242
69653.6955806393 9419.78042727037 4877.74236077748
76619.0651387033 9892.36650894398 5039.123432004
84280.9716525736 10380.3475753012 5200.74356526321
92709.068817831 10883.7319151618 5362.2932867002
101979.975699614 11402.4967869098 5523.43074800706
112177.973269575 11936.5853184288 5683.78180453641
123395.770596533 12485.9035258194 5842.94245336694
135735.347656186 13050.3176832205 6000.48379954651
149308.882421805 13629.6522988933 6155.95989294972
164239.770663986 14223.6890000904 6308.91910179957
180663.747730384 14832.166707381 6458.91995736497
198730.122503423 15454.783562047 6605.55212114546
218603.134753765 16091.2010644111 6748.46134570249
240463.448229141 16741.0505778277 6887.37256111282
264509.793052055 17403.9413897828 7022.09584459175
290960.772357261 18079.4673938805 7152.4848491391
