#	92558
1	7395
2	3651
3	2605
5	1925
7	1122
10	903
13	723
16	604
24	513
30	432
34	367
44	304
51	257
55	210
66	174
80	147
95	124
117	105
133	87
162	71
190	60
219	50
267	42
327	35
381	29
451	24
557	20
685	16
817	13
970	11
1174	9
1481	7
2052	5
2506	4
3212	3
4639	2
8375	1
