1 0.993584384827362 0.987292586751881
1.1 1.09225205848546 1.08466827979468
1.21 1.20064481223941 1.19150719630826
1.331 1.31970648745615 1.30870121105746
1.4641 1.45046963689792 1.43722094915681
1.61051 1.59406331323877 1.57812177667031
1.771561 1.75172144307307 1.73255008634168
1.9487171 1.92479181375813 1.90174987025347
2.14358881 2.11474569978854 2.08706956931678
2.357947691 2.32318815478973 2.28996918871278
2.5937424601 2.55186899421938 2.51202766936903
2.85311670611 2.80269449209532 2.75495050903853
3.138428376721 3.07773981649035 3.02057763341167
3.4522712143931 3.37926222714709 3.31089152904328
3.79749833583241 3.70971506196018 3.62802566673867
4.17724816941566 4.07176254203398 3.974273267487
4.59497298635722 4.46829543177246 4.35209649397024
5.05447028499294 4.90244759986994 4.76413618939165
5.55991731349224 5.37761354105808 5.21322233161053
6.11590904484146 5.89746693699247 5.7023854226272
6.72749994932561 6.46598035776288 6.23486908806208
7.40024994425817 7.0874462347728 6.81414421268892
8.14027493868399 7.7664992685129 7.44392497779082
8.95430243255239 8.50814047066869 8.12818718237557
9.84973267580763 9.31776307565204 8.87118920815341
10.8347059433884 10.2011805883153 9.67749591031798
11.9181765377272 11.1646572536458 10.5520055648599
13.1099941915 12.214941237809 11.4999797632727
14.42099361065 13.3593007824336 12.5270758105771
15.8630929717149 14.6055635339643 13.6393807607331
17.4494022688864 15.9621591430618 14.8434457471693
19.1943424957751 17.4381650804437 16.1463187986286
21.1137767453526 19.0433554226194 17.5555739730239
23.2251544198879 20.7882521482676 19.0793345295775
25.5476698618766 22.6841782773973 20.7262881490911
28.1024368480643 24.7433120315112 22.5056930495815
30.9126805328707 26.9787411481518 24.4273753153312
34.0039485861578 29.4045166071599 26.5017198215857
37.4043434447736 32.0357053679579 28.7396595621265
41.144777789251 34.8884422889014 31.1526705077985
45.2592555681761 37.9799821614294 33.7527806629383
49.7851811249937 41.3287536327882 36.5526019694828
54.7636992374931 44.9544175290669 39.5653914940166
60.2400691612424 48.8779325013659 42.8051437201999
66.2640760773666 53.1216307942729 46.2867092937358
72.8904836851033 57.7093061574848 50.0259286341165
80.1795320536136 62.6663145428122 54.0397635225594
88.197485258975 68.0196865093703 58.3464082881819
97.0172337848725 73.7982486448794 62.9653659788367
106.71895716336 80.0327503053221 67.9174837858685
117.390852879696 86.7559919870088 73.2249539511846
129.129938167665 94.002952807876 78.9112979147681
142.042931984432 101.810916661712 85.0013587606134
156.247225182875 110.21959907592 91.5213274063482
171.871947701163 119.271278947248 98.498820881979
189.059142471279 129.010940496167 105.963018118111
207.965056718407 139.486430564081 113.944843135593
228.761562390247 150.748634704598 122.477171145196
251.637718629272 162.851672666794 131.595023143041
276.801490492199 175.853110374867 141.335711304595
304.481639541419 189.814182047814 151.738901437205
334.929803495561 204.800013329323 162.846568872423
368.422783845118 220.879834691592 174.702838134027
405.265062229629 238.127174176062 187.353711806028
445.791568452592 256.62001973538 200.846708077651
490.370725297851 276.440943875833 215.230438104697
539.407797827637 297.677186690034 230.554162502053
593.3485776104 320.420697309506 246.867369252813
652.683435371441 344.768137680969 264.219410549639
717.951778908585 370.820855529561 282.659221403159
789.746956799443 398.684834458884 302.235118668722
868.721652479388 428.470627640271 322.994650274018
955.593817727326 460.293277417863 344.984439923897
1051.15319950006 494.272217324518 368.249962869312
1156.26851945007 530.531147268394 392.835200775787
1271.89537139507 569.197869193405 418.782158335249
1399.08490853458 610.404071093804 446.130272130789
1538.99339938804 654.285052426043 474.915787689686
1692.89273932684 700.9793926503 505.171206690786
1862.18201325953 750.62857439601 536.924901675687
2048.40021458548 803.376580545789 570.200960110248
2253.24023604403 859.369487899871 605.019264835369
2478.56425964843 918.755078041695 641.395762606167
2726.42068561327 981.68247942017 679.342834444632
2999.0627541746 1048.30184569622 718.869670631846
3298.96902959206 1118.76406667931 759.982568226162
3628.86593255127 1193.2205017936 802.685101165734
3991.75252580639 1271.82272308995 846.978151922642
4390.92777838703 1354.72225562328 892.859832183243
4830.02055622574 1442.07030731624 940.325354352263
5313.02261184831 1534.01748764521 989.366941554371
5844.32487303314 1630.71352345661 1039.97387304148
6428.75736033646 1732.3069888526 1092.13274392683
7071.6330963701 1838.94507143487 1145.82796717843
7778.79640600712 1950.77339632716 1201.04246879408
8556.67604660783 2067.93592075546 1257.75844545131
9412.34365126861 2190.57489644034 1315.9579956501
10353.5780163955 2318.8308779954 1375.62342178203
11388.935818035 2452.84273757184 1436.73703673395
12527.8293998385 2592.74763346909 1499.28038373116
13780.6123398224 2738.68087621868 1563.23287441518
15158.6735738046 2890.77564100263 1628.5699526135
16674.5409311851 3049.16249028135 1695.26099008329
18341.9950243036 3213.96869438966 1763.26720572145
20176.194526734 3385.31736858811 1832.53995472309
22193.8139794074 3563.32647869068 1903.01973628279
24413.1953773481 3748.10779790909 1974.63619885547
26854.5149150829 3939.76591787074 2047.3092793631
29539.9664065912 4138.39742089269 2120.95142202916
32493.9630472503 4344.0903061677 2195.47063394342
35743.3593519753 4556.92373272741 2270.77401119616
39317.6952871729 4776.96810584971 2346.77136466202
43249.4648158902 5004.28550329264 2423.37870023938
47574.4112974792 5238.93042370381 2500.52150778623
52331.8524272271 5480.95084324773 2578.13796066288
57565.0376699498 5730.38957588443 2656.18207812674
63321.5414369448 5987.28592439268 2734.62657791706
69653.6955806393 6251.67755880815 2813.46461326361
76619.0651387033 6523.60245605796 2892.70906704426
84280.9716525736 6803.1005942357 2972.38786061125
92709.068817831 7090.21495921009 3052.53407981115
101979.975699614 7384.99135074786 3133.17075239915
112177.973269575 7687.47653462992 3214.29177570555
123395.770596533 7997.71452364827 3295.84245687316
135735.347656186 8315.74117891462 3377.70460123461
149308.882421805 8641.57780162071 3459.69088559381
164239.770663986 8975.22473539688 3541.55081591364
180663.747730384 9316.65608737338 3622.98831783664
