1 0.995683787819304 0.991412564035325
1.1 1.09478282093786 1.08962539106685
1.21 1.20369443432994 1.19746820460932
1.331 1.32337985257403 1.31586502371469
1.4641 1.45489234674592 1.44582446767606
1.61051 1.59938562540037 1.5884466999757
1.771561 1.7581229069348 1.74493078654797
1.9487171 1.93248671308253 1.91658246267814
2.14358881 2.12398942132617 2.10482229584795
2.357947691 2.33428461374788 2.31119422373387
2.5937424601 2.56517925604995 2.53737443741876
2.85311670611 2.81864673843981 2.78518056981258
3.138428376721 3.09684080455081 3.05658113857725
3.4522712143931 3.40211039026331 3.35370518189179
3.79749833583241 3.73701538732903 3.6788520148045
4.17724816941566 4.10434333922185 4.03450102454276
4.59497298635722 4.50712706903872 4.42332141608491
5.05447028499294 4.94866323029638 4.84818181601478
5.55991731349224 5.43253176256511 5.31215964492638
6.11590904484146 5.9626162263134 5.81855017850776
6.72749994932561 6.54312498386645 6.37087523727442
7.40024994425817 7.17861318975769 6.97289147721501
8.14027493868399 7.87400555269328 7.6285983007879
8.95430243255239 8.63461983642469 8.34224547173086
9.84973267580763 9.46619107869865 9.11834059916479
10.8347059433884 10.374896527004 9.9616567561823
11.9181765377272 11.3673813217896 10.8772406128648
13.1099941915 12.4507849987153 11.8704215881109
14.42099361065 13.6327689363181 12.9468226494652
15.8630929717149 14.9215449404672 14.1123735021624
17.4494022688864 16.3259052324111 15.3733269904645
19.1943424957751 17.8552541868777 16.7362795661006
21.1137767453526 19.5196422477205 18.2081966394117
23.2251544198879 21.3298025206327 19.796443501742
25.5476698618766 23.2971905980118 21.5088222848097
28.1024368480643 25.4340282018125 23.3536151126894
30.9126805328707 27.7533512275314 25.3396332359503
34.0039485861578 30.2690627346011 27.4762715737298
37.4043434447736 32.9959913599868 29.7735678116936
41.144777789251 35.9499555434097 32.2422651082488
45.2592555681761 39.1478338690292 34.8938776324238
49.7851811249937 42.6076417736115 37.7407586279366
54.7636992374931 46.3486148752834 40.796171406642
60.2400691612424 50.3912992515178 44.0743644260507
66.2640760773666 54.7576491312382 47.5906520685092
72.8904836851033 59.4711326161568 51.3615025035606
80.1795320536136 64.5568461253674 55.4046327257389
88.197485258975 70.0416381591164 59.7391084226962
97.0172337848725 75.9542426038543 64.3854431192027
106.71895716336 82.3254211204163 69.3656880137701
117.390852879696 89.1881132517764 74.7035024745226
129.129938167665 96.577591974687 80.4241966787062
142.042931984432 104.531621825188 86.554743033076
156.247225182875 113.090616774868 93.12376104262
171.871947701163 122.297795892479 100.161488754647
189.059142471279 132.199336369376 107.699759201614
207.965056718407 142.844525246227 115.771999056403
228.761562390247 154.285912447782 124.413257646539
251.637718629272 166.579467821186 133.660259389923
276.801490492199 179.784743425063 143.551456504229
304.481639541419 193.965039518052 154.127047812068
334.929803495561 209.187569315074 165.428928910584
368.422783845118 225.523614747052 177.500551101394
405.265062229629 243.048664334056 190.386689522721
445.791568452592 261.842525674404 204.133149638015
490.370725297851 281.989409163351 218.786468256464
539.407797827637 303.577985852372 234.393682897457
593.3485776104 326.701429635673 251.002245401967
652.683435371441 351.457460554114 268.66013940303
717.951778908585 377.948410235905 287.416228448279
789.746956799443 406.281331059842 307.320819063546
868.721652479388 436.568167089763 328.426381318716
955.593817727326 468.925997793176 350.788339457337
1051.15319950006 503.47735654004 374.465834259316
1156.26851945007 540.35061678099 399.522367473141
1271.89537139507 579.680431206815 426.026259674854
1399.08490853458 621.608203719964 454.050874492923
1538.99339938804 666.282570236213 483.674574155215
1692.89273932684 713.859861092341 514.980371943646
1862.18201325953 764.504514447054 548.055245822913
2048.40021458548 818.389407118142 582.989091167732
2253.24023604403 875.696068982963 619.873333534611
2478.56425964843 936.614752350187 658.799295354196
2726.42068561327 1001.34434069842 699.856494611209
2999.0627541746 1070.09210145791 743.131116549923
3298.96902959206 1143.07331147176 788.704909288911
3628.86593255127 1220.51080542745 836.654695419047
3991.75252580639 1302.63451059589 887.052573417192
4390.92777838703 1389.68103131868 939.966735671113
4830.02055622574 1481.89333297312 995.462693575879
5313.02261184831 1579.52055034128 1053.60460822678
5844.32487303314 1682.81791465306 1114.45639588788
6428.75736033646 1792.04676320257 1178.08231168054
7071.6330963701 1907.47457093804 1244.54680123956
7778.79640600712 2029.37492893249 1313.91353052274
8556.67604660783 2158.02739246444 1386.24363854113
9412.34365126861 2293.71713194835 1461.59338602351
10353.5780163955 2436.73434158264 1540.01147488089
11388.935818035 2587.37338995531 1621.5363715323
12527.8293998385 2745.93172923641 1706.19397134928
13780.6123398224 2912.70860976583 1793.99589191701
15158.6735738046 3088.00367013158 1884.93859014134
16674.5409311851 3272.11548584193 1979.00337765056
18341.9950243036 3465.34016035563 2076.15727160465
20176.194526734 3667.97002916093 2176.35446725917
22193.8139794074 3880.29251959638 2279.53805758672
24413.1953773481 4102.58916594827 2385.64147376144
26854.5149150829 4335.13472406579 2494.58902798967
29539.9664065912 4578.1962713487 2606.29498059029
32493.9630472503 4832.03213255305 2720.66079337711
35743.3593519753 5096.89045976168 2837.57068587378
39317.6952871729 5373.00733361478 2956.88620133286
43249.4648158902 5660.60434748896 3078.44103269367
47574.4112974792 5959.88577048658 3202.03760222657
52331.8524272271 6271.03551868964 3327.44660326744
57565.0376699498 6594.21424152645 3454.40982780398
63321.5414369448 6929.55680200926 3582.64533986003
69653.6955806393 7277.17028332614 3711.85294772198
76619.0651387033 7637.13243631348 3841.71762706415
84280.9716525736 8009.49028888541 3971.90935421735
92709.068817831 8394.25855715596 4102.07917612893
101979.975699614 8791.417517026 4231.85178045685
112177.973269575 9200.9099421765 4360.81267229674
123395.770596533 9622.6363188017 4488.48330493679
